2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 19:28:51 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:18:53 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:18:55 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:18:56 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:18:58 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 10:24:06 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:24:07 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:24:09 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:24:14 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 10:30:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:30:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:30:19 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:30:20 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--以对党和人民高度负责的精神推动精准扶贫精准脱贫各项部署落地落实
2017-05-06 10:35:43 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:35:44 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:35:46 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:35:48 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 10:36:27 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:36:28 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:36:29 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:36:30 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 10:51:01 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:51:02 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:51:04 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:51:05 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 10:52:37 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:52:37 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:52:39 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:52:41 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 10:53:47 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:53:48 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:53:50 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:53:51 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 10:54:45 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 10:54:46 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 10:54:48 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 10:54:49 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--他为官兵义务理发30年
2017-05-06 11:23:21 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 11:23:22 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 11:23:23 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 11:24:01 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--打工生活与文艺梦想相伴
2017-05-06 11:55:41 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 11:55:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 11:55:44 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 11:55:50 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 13:54:48 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 13:54:48 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 13:54:50 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 13:54:51 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 14:56:30 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 14:56:31 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 14:56:33 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 14:56:35 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 14:57:28 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 14:57:29 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 14:57:31 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 14:57:39 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 14:59:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 14:59:55 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 14:59:57 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 14:59:58 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 15:00:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:00:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:00:19 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:00:21 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 15:03:24 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:03:25 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:03:26 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:03:27 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--打工生活与文艺梦想相伴
2017-05-06 15:04:03 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:04:04 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:04:06 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:04:07 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 15:06:16 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:06:17 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:06:18 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:06:20 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 15:25:41 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:25:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:25:43 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:26:05 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 15:29:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:29:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:29:29 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:29:31 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 15:34:26 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:34:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:34:28 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:34:29 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--以对党和人民高度负责的精神推动精准扶贫精准脱贫各项部署落地落实
2017-05-06 15:43:51 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:43:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:43:53 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:43:55 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 15:50:34 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:50:34 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:50:36 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:50:38 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--以对党和人民高度负责的精神推动精准扶贫精准脱贫各项部署落地落实
2017-05-06 15:51:31 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:51:32 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:51:33 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:51:34 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--打工生活与文艺梦想相伴
2017-05-06 15:52:35 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:52:35 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:52:37 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:52:39 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--携手奋进 贡献青春力量
2017-05-06 15:54:41 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:54:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:54:44 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:59:36 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 15:59:38 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 15:59:39 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 15:59:41 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 16:00:02 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:00:03 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:00:05 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:00:06 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--他为官兵义务理发30年
2017-05-06 16:00:31 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:00:32 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:00:34 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:00:35 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 16:01:13 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:01:14 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:01:16 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:01:17 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 16:03:46 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:03:47 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:03:48 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:03:50 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 16:04:16 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:04:18 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:04:19 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:04:39 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:04:41 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:04:42 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:04:43 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 16:05:51 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:05:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:05:54 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:05:56 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 16:06:29 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:06:30 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:06:32 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:06:33 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 16:06:51 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:06:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:06:53 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:06:55 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--以对党和人民高度负责的精神推动精准扶贫精准脱贫各项部署落地落实
2017-05-06 16:07:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:07:59 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:08:01 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:08:02 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-06 16:13:35 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:13:36 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:13:37 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:13:41 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--邛崃1300名环卫工喝上热腾腾的羊肉汤
2017-05-06 16:33:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:33:40 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:33:41 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:33:43 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 16:35:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:35:59 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:36:00 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:36:01 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--“三句话”道出川商返乡兴业动因
2017-05-06 16:45:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:45:40 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:45:41 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:47:23 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 16:52:04 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:52:05 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 16:52:07 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:52:09 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 16:56:09 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:56:10 CST INFO  XmlData.Dom4j 164 parserXml - 解析assets/sichuan.xml
2017-05-06 16:56:12 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:56:14 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 16:58:31 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:58:33 CST INFO  XmlData.Dom4j 167 parserXml - 解析assets/sichuan.xml
2017-05-06 16:58:35 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:58:36 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--释放“禁娃独处”的法治善意
2017-05-06 16:59:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:59:06 CST INFO  XmlData.Dom4j 165 parserXml - 解析assets/sichuan.xml
2017-05-06 16:59:08 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:59:10 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-06 16:59:44 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 16:59:45 CST INFO  XmlData.Dom4j 165 parserXml - 解析assets/sichuan.xml
2017-05-06 16:59:47 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 16:59:48 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-06 17:01:12 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 17:01:13 CST INFO  XmlData.Dom4j 165 parserXml - 解析assets/sichuan.xml
2017-05-06 17:01:15 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 17:01:17 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 17:01:51 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 17:01:53 CST INFO  XmlData.Dom4j 166 parserXml - 解析assets/sichuan.xml
2017-05-06 17:01:54 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 17:01:56 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 17:04:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 17:04:39 CST INFO  XmlData.Dom4j 167 parserXml - 解析assets/sichuan.xml
2017-05-06 17:04:41 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
2017-05-06 17:04:43 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-06 17:05:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 17:06:00 CST INFO  XmlData.Dom4j 167 parserXml - 解析assets/sichuan.xml
2017-05-06 17:06:01 CST INFO  UI.LeftBehindChildren$1 78 run - 查看首页
