2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:25:57 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:25:59 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 20:27:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:27:43 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:27:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:27:45 CST INFO  UI.LeftBehindChildren$1 74 run - 查看首页
2017-05-02 20:27:47 CST INFO  UI.LeftBehindChildren$2 136 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:35:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:35:24 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:35:25 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:35:26 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:35:29 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:30 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:35:31 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:32 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 20:35:33 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:34 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:35:36 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@9f18da9
2017-05-02 20:35:37 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一页打开新闻--XmlData.News@7e778b89
2017-05-02 20:35:37 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一页打开新闻--XmlData.News@95c7608
2017-05-02 20:35:38 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一页打开新闻--XmlData.News@c453e4f
2017-05-02 20:35:39 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:41 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--给农村“留守儿童”更多关爱
2017-05-02 20:35:43 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:44 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--新观众新需求新特色——记亚洲最大的地质博物馆中国地质博物馆
2017-05-02 20:35:46 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:35:47 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村“急速城镇化”态势应加以控制
2017-05-02 20:35:48 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:36:06 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:36:07 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:36:08 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:36:09 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 20:36:13 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:15 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 20:36:17 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:18 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 20:36:19 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:20 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:36:21 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:23 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--读书科研实践——中青院毕业生就业竞争力的三个支点
2017-05-02 20:36:24 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:25 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国妇联等启动关爱农村留守流动儿童大行动
2017-05-02 20:36:26 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--坚持科学发展打造教育强县——河南省郸城县教育事业发展纪实
2017-05-02 20:36:31 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:31 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--心为民所牵万事民为先——国务院各有关部门着力解决损害群众利益的突出问题
2017-05-02 20:36:33 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:34 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--教育部、监察部、财政部、国务院纠风办等部门合力促进教育公平发展
2017-05-02 20:36:36 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:36:37 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--当孩子对别人喊出“你真棒”——来自中国少年儿童“手拉手”夏令营的报告
2017-05-02 20:36:38 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一页打开新闻--XmlData.News@521a02f0
2017-05-02 20:36:40 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一页打开新闻--XmlData.News@6b8ea5f7
2017-05-02 20:38:29 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:38:29 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:38:30 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:38:31 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:38:33 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 20:39:20 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:39:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:39:21 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:39:22 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:39:23 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 20:39:25 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:39:33 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:39:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:39:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:39:35 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:39:36 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 20:39:38 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 20:45:07 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:45:07 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:45:08 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:45:09 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:45:11 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 20:47:26 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:47:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:47:28 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:47:30 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:47:47 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:47:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:47:48 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:47:49 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:47:51 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 20:49:41 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:49:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:49:42 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:49:43 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:49:46 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:49:49 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 20:50:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:50:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:50:14 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:50:14 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:50:16 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:51:01 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:51:02 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:51:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:51:04 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:51:05 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:51:16 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:51:17 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:51:18 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:51:19 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 20:51:20 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-02 20:51:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 20:51:34 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 20:51:35 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 20:51:36 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 21:02:50 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 21:02:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 21:02:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 21:02:52 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 21:02:53 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 21:02:57 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:03:33 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 21:03:35 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:03:36 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-02 21:03:37 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--XmlData.News@134263d5
2017-05-02 21:03:38 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:03:40 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--在田间读“万卷书”——南通大学学生投身新农村建设纪实
2017-05-02 21:03:41 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:07:02 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 21:07:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 21:07:03 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 21:07:04 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 21:07:10 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 21:07:14 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--XmlData.News@39536b31
2017-05-02 21:07:16 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--XmlData.News@213663e1
2017-05-02 21:07:17 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--XmlData.News@272bf1db
2017-05-02 21:07:20 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:07:21 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--农村学生辍学问题受关注周济坦言新形势下义务教育工作面临新挑战
2017-05-02 21:07:22 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--XmlData.News@5030cec
2017-05-02 21:08:28 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 21:08:30 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 21:08:31 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 21:08:31 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 21:08:36 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 21:08:40 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--和谐社会视野下的教育公平
2017-05-02 21:08:42 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--好政策播种新希望——记湖北省农村教师资助行动计划
2017-05-02 21:08:44 CST INFO  UI.NewsContent$2 95 actionPerformed - 返回首页
2017-05-02 21:08:45 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-02 21:19:11 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-02 21:19:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-02 21:19:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/sichuan.xml
2017-05-02 21:19:12 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-02 21:19:14 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-02 21:19:15 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 21:19:16 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--确保农民工子女享受国家政策
2017-05-02 21:19:16 CST INFO  UI.NewsContent$1 83 actionPerformed - 点击上一篇打开新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-02 21:19:18 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--确保农民工子女享受国家政策
2017-05-02 21:19:18 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-02 21:19:18 CST INFO  UI.NewsContent$3 109 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-02 21:19:24 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--高校：新农村建设的生力军——华中师大服务新农村侧记
2017-05-02 21:19:27 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-02 21:19:30 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-02 21:22:05 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--好政策播种新希望——记湖北省农村教师资助行动计划
